run,temp,L1temp,L2temp,L3temp,L4temp,L5temp,temp2,L1temp2,L2temp2,L3temp2,L4temp2,L5temp2,tlin,tsq
528,.0110442,-.0032638,-.0074038,-.0033147,-.0015292,-.001158,-.0004916,.0002219,.0001649,.0000228,.000109,.0000768,-.0056253,.0001038
529,.0070629,-.0039381,-.006716,-.0006985,-.0020689,-.006107,-.000417,.0001744,.0001269,-.0000749,.0000626,.0002674,-.0124657,.0001395
530,.0099397,-.0034761,-.0044964,-.0023473,.0026848,.0049448,-.0005534,.0001704,.0000674,-.0000634,.0001937,-.0002397,.0072494,-.0004249
531,.0107804,.0005203,-.0090073,.0012125,-.000369,-.0047974,-.0004516,.0000623,.0002594,-.0001368,.0002073,.0001116,-.0016605,.0000522
532,.0074474,.0006954,-.0080396,.00127,-.001621,-.009416,-.0003253,.0000163,.0002384,-.0000964,.0001586,.0002157,-.0096638,.0002072
533,.0141757,.0007096,-.0036577,.0011451,-.0001598,-.0036321,-.0006445,.0000715,.0001597,-.0001679,.0002007,.0000889,.0085809,-.0002916
534,.0130382,-.0008205,-.0018104,-.0010038,-.0004967,-.0010548,-.0005512,.0002214,-.0000248,-.0000464,.0001136,.000035,.0078519,-.0002525
535,.0093277,-.0045549,-.0136884,-.0021307,-.0019417,-.0000147,-.0005414,.0001999,.0002316,.0000188,.0001468,.0001161,-.0130028,.0001718
536,.0072655,-.0041335,-.009712,.0006549,-.0043177,.004734,-.0003886,.0001037,.0002597,-.0002256,.0003639,-.0001853,-.0055089,-.0000723
537,.0130697,-.0046327,-.0076388,-.0033687,-.0055391,.0037953,-.0006391,.0001602,.0002508,-.0001405,.00029,-.0001125,-.0043143,-.000191
538,.0084217,-.004595,-.0110729,-.0026146,-.0037603,-.00266,-.0004815,.0001761,.0002698,-.0000146,.0001926,.0000607,-.0162811,.0002031
539,.0167493,-.0085964,-.0078689,-.0042834,-.0025303,.0102482,-.0005927,.0003717,.0001682,-.0000205,.0001388,-.0003116,.0037185,-.0002461
540,.0037892,-.0090529,-.0115099,-.0037745,-.0044415,.0122892,-.0003215,.0003307,.000302,-.0001027,.0002276,-.0004691,-.0127005,-.0000331
541,.0057768,-.0014233,-.0123067,.0024998,-.0025335,-.002944,-.0003858,-.0000155,.0002747,-.0002641,.0000539,.0000808,-.0109309,-.0002559
542,.0011559,-.0077246,-.0135078,.0005444,-.0022782,.0095346,-.0001546,.0003461,.0004134,-.0001384,.0002926,-.0003013,-.0122757,.0004579
543,.0067816,-.0018236,-.0024529,-.0005303,-.004262,.0004629,-.000427,.0002142,-.0000291,-.0000757,.0001835,-.0000649,-.0018243,-.000199
544,.006011,-.0092962,-.0135136,-.0003907,-.0017383,.0068951,-.0003562,.0003712,.0003073,-.0001296,.0001224,-.0001624,-.0120326,.0001526
545,.0052246,-.0033276,-.0070988,-.0009727,-.0023087,-.0033156,-.0004054,.0002022,.000073,-.0000485,.0001477,.0000362,-.0117988,5.15e-06
546,.0083112,-.0037495,-.0092207,-.0020528,-.0021082,.0029428,-.0004375,.0002257,.0001812,-.0000357,.0000354,-.0000789,-.0058772,-.0001099
547,.0093857,-.0006533,-.0052928,.0005166,-.0006809,-.0039532,-.0004174,.0001388,.0001169,-.0000934,.0000347,.0000614,-.0006779,-.000159
548,.0063325,.000751,-.0092659,-.0010575,-.0019423,-.0017059,-.0004214,.0001473,.0001586,-7.97e-06,.0002689,.0000276,-.0068881,.0001731
549,-.0009136,-.0034521,-.0202316,.0022683,-.0054215,.003523,-.0003469,.0003197,.0003419,-.0001624,.0002683,-.0001242,-.0242276,.0002964
550,.0080068,-.0032123,-.0075005,-.0015151,-.0002476,.0003378,-.0004792,.0001941,.0000435,-.000113,.0000558,-7.03e-06,-.004131,-.0003059
551,.0067355,-.0043024,-.0066951,.0005687,-.0036163,.0020826,-.0003528,.000261,.0001929,-.0001348,.0001333,-.0000664,-.005227,.0000333
552,.005763,-.0104948,-.0015648,-.0035404,-.0010128,.0044638,-.0003261,.0004683,8.09e-06,-.0000254,.0001014,-.0001911,-.006386,.0000352
553,.0031154,-.0075338,-.0109532,-.0058205,-.0048809,.0096056,-.0003448,.0003487,.000311,-8.03e-06,.0002441,-.0003218,-.0164674,.0002292
554,.0105875,-.0018731,-.0068107,.0017992,-.0002081,-.0044263,-.0005641,.0001699,.000067,-.0001479,.0001066,.0001145,-.0009314,-.000254
555,.0059128,-.0043572,-.0083476,.0032266,-.0044992,-.0017226,-.0004642,.0001493,.0001208,-.0001772,.0000981,.0000779,-.0097873,-.0001952
556,.0073902,-.0057315,-.0046118,-.0002096,-.0004307,-.0063829,-.0003811,.0001816,5.86e-06,7.62e-06,.0000145,.000219,-.0099762,.0000475
557,.009639,-.007127,-.015125,-.0009319,-.0066577,.0060849,-.0004907,.000246,.0004105,-.0001295,.000258,-.0002622,-.0141177,.0000323
558,.0069501,-.008262,-.002961,.0003746,-.0022186,.0022195,-.0003014,.0003056,.0001107,-.0001177,.0000994,-.0000771,-.0038975,.0000194
559,.0099101,-.0005097,-.0083028,-.001315,-.0067131,-.0017431,-.0005215,.0000773,.0002163,-.0000926,.0003724,.0001086,-.0086736,.0001604
560,.0070578,-.0040739,-.0075755,.0019891,-.0004797,-.0030217,-.0003809,.0001907,.000127,-.0002676,.0000298,.0000918,-.0061038,-.0002092
561,.0207415,-.0027902,-.0005726,-.0006249,.0027537,.0024967,-.0007247,.0001506,8.31e-06,-.0000215,-.0000435,-.0000815,.0220043,-.0007124
562,.0030346,-.0090108,-.0022608,-.0014905,.0004715,.007022,-.0002131,.000375,-.0000305,-.0000251,.0000601,-.0001712,-.0022339,-4.86e-06
563,-.0013682,-.0066871,-.0080344,.0036002,.0002815,-.0033529,-.0002116,.0002615,.0001821,-.0002204,.000018,.0001201,-.015561,.0001497
564,.0117242,-.0041565,-.0057445,-.000349,-.0008149,-.0027549,-.0004754,.0001472,.0001526,-.0001502,.000067,4.05e-06,-.0020957,-.0002547
565,.0182776,-.0020762,-.0090977,.0035315,-.001944,.0030999,-.0006856,.0001698,.0001634,-.0002517,.0002689,-.0002355,.0117911,-.0005706
566,.0129188,-.0059081,-.0136353,-.0050056,.0016316,.0091934,-.0004987,.0002928,.0002924,.000065,.0000518,-.0002903,-.0008051,-.000087
567,.0081323,-.0021844,-.0052377,-.0017259,.0006921,-.0007842,-.0003306,.0003057,.000062,-.0001259,.0001422,-.0000361,-.0011078,.0000172
568,.0091031,.0018284,-.0102657,.0014288,-.0007706,-.0076361,-.0003552,.0000675,.0003063,-.0000406,.0001919,.0002146,-.0063121,.0003845
569,.0049963,-.0080612,-.0057967,-.0014437,-.0044897,.000257,-.0003229,.0003653,.0000999,-.0000378,.0001369,-.0000115,-.014538,.0002299
570,.0084612,-.0124774,-.0118945,-.0017186,-.0049328,.0061901,-.0004702,.0004293,.0003248,-.0000738,.0001673,-.0002199,-.016372,.0001575
571,.0173578,-.0013421,-.0018465,-.0006445,.0021463,-.0030226,-.0007542,.0001441,.0000206,-.0000173,-7.20e-06,.0001751,.0126486,-.0004389
572,.0077723,-.0099614,-.0119636,.0016841,-.0061681,-.0015852,-.0004426,.0003458,.0002846,-.0002864,.0003086,.0000259,-.0202218,.0002359
573,.0091197,-.0052542,-.0149123,.0058709,-.0037196,.0045421,-.0004922,.0002861,.0002639,-.0002748,.0002207,-.0001521,-.0043534,-.0001485
574,.0080575,-.004673,-.0053043,-.0027007,-.0007408,.0033929,-.000434,.0002341,.0000672,-7.62e-06,.0000907,-.0000948,-.0019684,-.0001446
575,.0104899,-.0046984,-.0023923,-.0046452,-.0016435,.0106519,-.000553,.0002922,.0000256,-.0000194,.000214,-.0003798,.0077624,-.0004204
576,.0079203,-.0057964,-.0105251,.0016669,-.0041254,.0051829,-.0004667,.0002551,.0002468,-.0002569,.0002591,-.0001554,-.0056769,-.000118
577,.0083527,.002283,-.0098015,.000336,-.0005814,-.0060631,-.0003302,-2.78e-06,.0001402,-.0000797,.0000794,.0001144,-.0054743,-.0000787
578,.0131501,-.0025601,-.0088262,.0036773,-.0038577,.0020048,-.0005365,.0000824,.0002055,-.0003394,.0002453,-.000088,.0035883,-.0004307
579,.012206,-.0018857,-.0072751,-.0002043,-.0006449,.0018912,-.0006978,.0002232,.0001219,-.000168,.0001212,-.0000373,.0040871,-.0004367
580,.0094042,-.0071955,-.0064684,-.0025676,-.0022516,.0021211,-.0005677,.0003328,.0000848,-.0000195,.0001372,-.0000304,-.0069578,-.0000628
581,.0048401,-.0101235,-.0047895,-.001034,-.0023538,.0061442,-.0002817,.0004421,.0001132,-.000088,.0001533,-.0002276,-.0073164,.0001112
582,.008713,-.0043331,-.0056286,-.0021842,-.002521,.0012179,-.0004605,.0002851,.0001403,.000029,.0001976,-.0000471,-.004736,.0001443
583,.0152474,-.0097918,-.003921,.0008893,.0003964,.0009075,-.0005695,.0002872,-.0000117,-.0002229,-.0000232,-.0000501,.0037278,-.0005902
584,.0113463,-.0028974,-.0077573,-.0043147,-.0015097,.0030566,-.0005701,.0001358,.0002562,.0000583,.0001033,-.000111,-.0020762,-.0001274
585,.0065317,-.005262,-.002118,-.0042892,-.0044018,-.0011823,-.000448,.0002845,2.30e-06,.0000536,.0003251,-.0000122,-.0107215,.0002053
586,.0022344,-.0087871,-.0062389,-.0042938,-.0011395,.0040417,-.0002585,.0003975,.0001723,.0000482,.0001558,-.0000498,-.0141833,.0004655
587,.0110392,-.0100404,-.0047098,.0010418,-.0012861,.0062072,-.0005384,.0003674,.0000508,-.0001716,.000035,-.0002215,.0022519,-.0004782
588,.0122314,-.0031755,-.0047024,-.002823,-.0023444,-.0011335,-.0004953,.0002145,.0001435,9.84e-06,.000184,-.0000377,-.0019473,.0000188
589,.0073303,-.0043737,-.0072548,-.0005499,-.0036847,.00107,-.0003972,.0002391,.0002098,-.0000989,.0002391,-.000079,-.0074628,.0001129
590,.0091359,-.0019085,-.0057447,.0004669,-.0039733,.0012594,-.000381,.0001287,.0001067,-.0000915,.0002644,-.0000301,-.0007642,-2.81e-06
591,.0128513,-.0040608,-.0065132,-.0033268,.0003913,.0050301,-.0006246,.0002078,.000137,.0000307,.0000305,-.0001127,.0043718,-.0003313
592,.0112497,-.0025772,-.0066548,-.0015587,-.0011002,-.003085,-.0004738,.0002037,.0001241,-.0001174,.0000923,.0001231,-.0037263,-.0000481
593,.0044149,-.0082773,-.0136831,-.0033271,-.0026597,.0107545,-.0002777,.0003366,.0002512,-.0001002,.0001637,-.0002453,-.0127779,.0001283
594,.0077811,-.0035872,-.0080668,.0025021,-.0034318,-.001755,-.0004965,.0001531,.0001819,-.0002164,.0002147,.0000332,-.0065576,-.0001299
595,.0141654,-.0080505,-.0028418,-.0029669,.0019005,.0042816,-.0006645,.0003847,.0000589,-.0000549,-.0000198,-.0001177,.0064883,-.0004133
596,.0120262,-.002946,-.0005392,-.0028242,-.001292,.0016783,-.0005157,.000248,-.0000404,-3.20e-06,.0001516,-.0000845,.0061031,-.0002442
597,.0102823,-.0045695,-.0119537,-.0027269,-.0037004,.0022951,-.0005511,.0002021,.0003319,-.0001033,.0002389,-.0000554,-.0103729,.000063
598,.0147443,-.0020597,-.0021534,-.0026713,.0019629,-.0014683,-.0007072,.0001778,.0000982,7.02e-06,.000026,.000047,.0083545,-.0003512
599,.0120105,-.0055196,-.0066449,-.0029936,-.0008768,.0026497,-.0005039,.0002104,.000157,-.0001591,-.0000481,-.0000715,-.0013747,-.0004152
600,.0135083,-.0027329,-.0035702,-.0027735,.0002929,.0012697,-.0005843,.0001641,.0000523,-.0000502,.0000597,-.0000568,.0059943,-.0004152
601,.0083314,-.0047215,-.007375,-.0033133,-.0033696,-.0040502,-.000369,.0003115,.0001341,-.0000104,.0001572,.0000878,-.0144983,.0003113
602,.0118688,-.0024558,-.0092692,.002648,.0019863,.0024164,-.0005035,.0001953,.0002126,-.0001938,.0000481,-.0000487,.0071945,-.0002898
603,.0133804,-.0009504,-.0098197,-.0028908,.0006715,.0008538,-.0005809,.0000825,.000323,-.0000604,.0001413,-.0000679,.0012448,-.0001624
604,.0035455,-.0017923,-.0119692,.0045103,-.0067959,-.0028115,-.0003151,.000112,.00022,-.0002897,.0002679,-.0000437,-.0153131,-.0000485
605,.0120741,-.0013851,-.003685,.0015863,.0012056,-.0078478,-.0005283,.0001595,.0000237,-.000109,.0000314,.0002444,.0019481,-.0001783
606,.0067949,-.0072816,-.0095404,-.0027328,.0000936,.0096453,-.000327,.0002781,.0001923,-.0000624,.0000957,-.0003504,-.003021,-.0001737
607,.010375,-.0031949,-.0122863,.0012978,-.0021917,-.000802,-.0006722,.0002478,.000303,-.0000825,.0001975,.0000438,-.0068022,.0000374
608,.0093087,-.0040367,-.0068689,-.0005647,-.0029757,.0072009,-.0004236,.0002386,.0001281,-.0001487,.0003078,-.0002694,.0020636,-.0001672
609,.0089997,-.0039528,-.0124644,-.0038597,.0028437,.0038005,-.0004637,.0002025,.000262,.0000285,-.000077,-.0001049,-.004633,-.0001526
610,.0112945,-.0042384,-.0063484,-.0026118,.0008836,.0014204,-.0006415,.0001242,.000111,-.0000762,.0000698,-.0000624,.0003999,-.0004752
611,.0108204,-.0162502,-.0097668,-.0035509,-.004439,.0085191,-.0005885,.0005979,.0002381,-.0001075,.0001605,-.0002187,-.0146673,.0000819
612,.007698,-.0039912,-.0069183,-.0024741,-.0023136,.0022778,-.000355,.000143,.0001748,-.0000563,.0001947,-.000084,-.0057212,.0000173
613,.0047964,-.000481,-.0091279,.0008347,-.0048238,-.00454,-.0003923,.0001292,.0001672,-.0000134,.0001815,.0001044,-.0133417,.0001766
614,.0189112,-.003106,.0012822,.0007664,.0006122,.0054616,-.0008686,.000318,.0000147,-.0000771,.0001321,-.0001352,.0239276,-.000616
615,.0041296,-.0027851,-.0128132,-.0020544,-.0032056,.0009826,-.0003301,.0001816,.000333,-.000023,.0001867,8.10e-06,-.0157461,.0003562
616,.0055111,-.0076676,-.0069673,-.0041248,-.0047213,.004504,-.0003637,.0003275,.0001588,-.0000951,.0002564,-.0002424,-.0134659,.0000416
617,.0106209,-.0029915,-.0024134,-.0048139,.0027995,-.0007559,-.000414,.0002179,.0000124,.0000923,.0000374,.0000593,.0024456,5.36e-06
618,.0053204,-.0122394,-.0085118,.0020086,-.0038474,.0056302,-.0003949,.0004284,.0001553,-.0002506,.0001393,-.000256,-.0116394,-.0001786
619,.0105549,-.0075871,-.0124834,-.0045502,-.0015227,.0011261,-.0004426,.0002204,.0002327,.0000416,.0000241,-.0000873,-.0144624,-.000011
620,.0064261,-.0104152,-.0076094,-.0046427,-.0031761,.0084865,-.0004633,.0003012,.0001398,8.71e-06,.0001347,-.0002691,-.0109307,-.0001481
621,.0095306,-.0042088,-.0063814,-.0014872,-.0033627,-.0022191,-.0006235,.00023,.0000874,-.0000833,.0002262,-3.95e-06,-.0081287,-.0001672
622,.0077105,-.0102449,-.007907,-.0026233,-.0034209,.0089649,-.0003503,.0003033,.0002434,-.0002046,.0002333,-.0002706,-.0075207,-.0000457
623,.0095423,-.0105955,-.0094198,-.0029463,.0004732,.0068069,-.0004842,.0005487,.0001533,.0000261,.0000347,-.0001372,-.0061392,.0001413
624,.0163547,-.0064322,-.0061799,-.0021446,-.0025326,.0032498,-.0007472,.0002915,.0001418,-.0000834,.0000492,-.0001027,.0023153,-.0004508
625,.0139432,-.0028535,-.007272,.0000353,-.0002929,.0012058,-.000575,.0001833,.0001746,-.0001897,.0001139,-.0000753,.0047659,-.0003681
626,.0067569,-.0064613,-.0104834,-.0008415,-.0071711,.0043734,-.0003502,.000228,.0001976,-.0001045,.0002274,-.000171,-.013827,.0000272
627,.0071367,-.0146456,-.0082381,-.0023465,-.0075505,.0035712,-.0004076,.0004357,.0001945,-.0001329,.000211,-.0001171,-.0220728,.0001837
628,.0092604,-.0068754,-.0071659,-.0030893,-.0023426,.0029567,-.0005196,.0002553,.0001072,-.0000655,.0001077,-.0000956,-.0072561,-.0002105
629,.0083863,-.0047477,-.009649,.0012088,-.0055006,-.0017685,-.0005186,.0002159,.0001527,-.0001501,.0002022,.0000161,-.0120706,-.0000817
630,.0093465,-.0058011,-.0023054,-.0032539,.0016756,.0039218,-.0003652,.0002189,.0000117,.0000148,.00002,-.0001256,.0035835,-.0002253
631,.0067139,-.0007313,-.0071423,.0031063,-.0049007,.0031002,-.0003995,.0001191,.000218,-.0002233,.0004386,-.0002237,.000146,-.0000709
632,.0132082,.000375,-.0073246,-.000143,-.001514,-.0064193,-.0006076,.0000961,.0001316,-.0001219,.0000972,.0001588,-.0018178,-.0002459
633,.0118993,-.0071768,-.0061971,-.0063888,.002381,.0103479,-.0005131,.0003012,.0001908,.0001837,.0000358,-.000237,.0048656,-.0000386
634,.008976,-.0022612,-.005898,-.0062173,-.0010312,.0020722,-.0004572,.0001843,.0001176,.0000825,.0000303,-.0000183,-.0043595,-.0000608
635,.0121795,-.0017185,-.0040217,-.0008653,-.0031181,-.0024444,-.0005321,.0001022,.00014,-.0000263,.000176,.0001213,.0000115,-.0000189
636,.0059886,-.0039237,-.0082065,-.0012304,-.0008913,-.0006742,-.0003125,.0001389,.0001413,-.0000366,-.0000407,.0000221,-.0089375,-.0000874
637,.0107216,-.0021242,-.0024945,-.0014837,.0012882,-.0035107,-.0005641,.0002347,-.0000416,.0000713,-.0000624,.0001508,.0023966,-.0002113
638,.0164407,-.0044178,-.0085346,-.0057879,-.0018622,-.0009438,-.0008647,.0002181,.0002196,.000163,.0000683,.000076,-.0051056,-.0001198
639,.0112259,-.0057598,-.0074154,-.001422,.000448,.0062722,-.0004716,.0003238,.0001866,-.0001264,.0000704,-.0001244,.0033489,-.0001416
640,.0075556,-.0075902,-.005791,-.0010528,-.0018916,.0019772,-.0004594,.000443,.0001412,-.0000786,.0000992,-.0001053,-.0067927,.00004
641,.0133972,-.0023326,-.0098134,.0002993,-.000093,-.0005979,-.0005807,.0001223,.0001772,-.000127,.0000441,-7.06e-06,.0008596,-.0003711
642,.0145361,-.0058301,-.0076321,.0000596,-.0051146,-.0005295,-.0006058,.0003107,.0002388,-.0001636,.000314,.0000444,-.0045105,.0001384
643,.0108051,-.0058674,-.0055983,-.0035711,-.001249,.0025826,-.0004779,.0001896,.0001889,.0000269,.0001199,-.000082,-.0028981,-.0000346
644,.0049133,-.0068679,-.0077322,-.0045293,.0036067,.0072206,-.0003248,.0003421,.0000647,.000078,-.0000655,-.0002326,-.0033888,-.0001382
645,.0052343,-.0055096,-.0061523,-.0053991,-.0031103,.0043696,-.0004239,.0001344,.0001375,.000101,.0000111,-.0000704,-.0105673,-.0001102
646,.0048434,-.0110954,-.0133801,-.0036491,-.0037644,.0136872,-.0003075,.0003556,.0003682,-.0000976,.0002005,-.0004602,-.0133584,.0000589
647,.0036762,-.0086649,-.0136133,-.0072949,-.0033437,.0111336,-.0003845,.000319,.0002849,.0000132,.0000654,-.0003101,-.018107,-.0000122
648,.0223155,-.0075815,-.0010801,.0002021,-.0017888,.0025163,-.0008414,.0003586,.0000694,-.0001896,.0001829,-.0000928,.0145834,-.0005129
649,.0038448,-.0072604,-.009133,.0005384,-.0080817,.0020367,-.000292,.0003209,.0002403,-.0001387,.0002968,-.000102,-.0180552,.0003253
650,.0111426,-.0081462,-.01129,-.0006017,-.0023303,.0024551,-.0005503,.0003228,.0003009,-.0001233,.0001596,-.0001239,-.0087705,-.0000143
651,.0114684,-.0065188,-.0072212,-.0001106,-.0010893,.0047386,-.0003912,.000336,.0002155,-.000135,.0000213,-.0002606,.0012672,-.000214
652,.008066,-.003752,-.0012562,.0024926,-.0042451,.0011083,-.0004598,.0001297,-.0000113,-.0001227,.0002199,-.0000875,.0024136,-.0003316
653,.0086425,-.0104815,-.004109,-.005493,-.0048702,.0047265,-.0004516,.0002915,.000086,3.16e-06,.0002038,-.0001474,-.0115847,-.0000145
654,.0143352,-.0000287,-.0053396,-.0011694,.0018378,-.0053604,-.0006268,.0001245,.0001507,-.0000242,.0001096,.0001435,.0042748,-.0001228
655,.0109873,-.0084455,-.0040423,.001768,-.0009244,.006378,-.00051,.0003738,.0000397,-.0001946,.0001342,-.0001714,.005721,-.0003282
656,.0101479,-.0058853,.0049258,-.0024947,-.0014277,.0000331,-.0004596,.0002113,-.0001962,-5.78e-06,.000103,.0000255,.0052991,-.0003218
657,.0114795,-.0025404,-.0100668,.0017386,-.0018412,-.007109,-.0005094,.0001969,.0001797,-.0001015,.0000441,.000288,-.0083393,.0000978
658,.007681,-.0065306,-.0054935,-.0021645,-.0017424,.0047162,-.0004285,.0003205,.0001087,-2.60e-06,.0001061,-.0001547,-.0035338,-.0000505
659,.0030193,-.0040861,-.0067316,.0070879,-.0025386,-.0005199,-.0003599,.0003093,.0001166,-.0003658,.0002347,8.68e-06,-.003769,-.0000564
660,.0067914,-.0013418,-.0051661,-.0021019,-.0014539,-.0046042,-.00044,.0001106,.0001427,-.0000267,.0000438,.0000688,-.0078764,-.0001008
661,.0114967,.0000904,-.004161,-.0014342,-.0023968,-.0003073,-.000472,.0000509,.0001035,-.0001582,.0003049,-.0000117,.0032878,-.0001825
662,.009872,-.0065796,-.0086618,-.0038396,-.0018059,.0070897,-.0003577,.0003168,.0002955,-.0000311,.0002025,-.0002433,-.0039252,.0001827
663,.0101928,-.0059103,-.0031642,.0020796,-.0046516,.0055339,-.0005145,.0002512,2.35e-06,-.0001746,.0002896,-.0002826,.0040802,-.0004286
664,.0041095,-.0119597,-.0083577,-.0028868,-.0027955,.0084412,-.0002995,.0004039,.0002394,-.000093,.0001539,-.0003128,-.013449,.0000918
665,.0084454,-.0054592,-.0070143,-.0008207,-.0025997,.0061075,-.0003747,.000224,.0001901,-.000144,.0002048,-.0002274,-.001341,-.0001271
666,.0125689,-.001812,-.0050908,-.0002947,.0013826,-.004449,-.0005594,.0001631,.0001481,-.0001196,.0000682,.0001199,.0023049,-.0001796
667,.0116581,-.0039938,-.0075718,-.0028631,-.0000173,.0003926,-.0005197,.0002018,.0002487,-.0000255,.0001545,-.0000581,-.0023953,1.82e-06
668,.0072231,-.0050032,-.0046229,-.0014259,-.0030057,.0024486,-.000424,.0002613,.0000938,-.0000931,.0002356,-.0001182,-.004386,-.0000446
669,.0131753,-.0022663,-.0071694,.000347,-.0018075,.0052872,-.0004599,.0001971,.0003205,-.000123,.0002797,-.0001639,.0075662,.0000504
670,.0090235,-.0025764,-.0067572,.0009421,-.0029906,-.0029042,-.0005622,.0001814,.0001886,-.0001583,.0001665,-.000036,-.0052627,-.00022
671,.0105993,-.0004232,-.0061352,-.0039309,.0007759,-.0045557,-.0005225,.0000434,.0000432,.0000479,.00002,.0002576,-.0036698,-.0001103
672,.0110946,-.0021459,-.0066764,-.0034353,-.0037201,-.0012282,-.0005178,.0000891,.0002237,9.38e-06,.0002808,-4.60e-06,-.0061113,.0000807
673,.0105114,-.0017679,-.0044861,-.0037436,-.0014056,-.0016223,-.000509,.0002102,.0001635,.000069,.0001533,.000054,-.0025141,.000141
674,.0140369,-.0039507,-.0026179,.0003647,.000593,-.0037787,-.0005554,.0002167,1.61e-06,-.0000866,2.13e-06,.0001807,.0046473,-.0002408
675,.0126785,-.0039631,-.0007316,-.0045,-.0020745,.0042916,-.0004649,.000187,.0000703,-4.77e-06,.000202,-.0001856,.0057009,-.0001961
676,.00903,-.0097802,-.0069924,-.0049088,-.0041195,.0064731,-.0004366,.0003131,.0001755,.0000128,.0001955,-.0001435,-.0102978,.0001167
677,.017057,-.0091781,-.0068874,-.0029103,.0026098,.0052712,-.00067,.0003915,.0001649,-.0000579,.000058,-.0001731,.0059621,-.0002866
678,.0053221,-.0005442,-.0087142,.0039311,-.0042453,-.0080546,-.00039,.00008,.0002128,-.0001974,.0001729,.0002105,-.0123051,.0000888
679,.0061756,-.0076304,-.0032503,-.0051839,-.0050818,.0026329,-.0002939,.0002887,.0001225,.0000144,.000237,-.0001672,-.0123378,.0002015
680,.0105317,-.0070907,-.0100756,-.0051747,-.0028239,.0102139,-.000456,.0002588,.0002505,-.0000267,.0002077,-.000296,-.0044192,-.0000617
681,.0076283,-.0036488,-.003806,-.0034365,-.0028455,-.0010132,-.0004303,.0002033,6.01e-06,.0000691,.0002114,7.85e-06,-.0071216,.0000674
682,.0119471,-.0030689,-.0066301,-.0026679,-.0024174,-.0042845,-.000499,.0001741,.0002454,-.0000234,.000162,.000124,-.0071217,.000183
683,.014394,-.0086617,-.0083426,-.0010926,.0014339,.0101472,-.0006537,.0003201,.0001835,-.000097,-7.70e-06,-.0002625,.0078782,-.0005174
684,.0122196,-.0042531,-.006214,.0021575,-.0030466,.0010581,-.0005065,.0002413,.0001079,-.000162,.000267,-.0000806,.0019215,-.0001329
685,.0139049,-.0018308,-.0007054,.0045744,.0056131,.0059407,-.000532,.000254,-6.63e-06,-.0002268,2.39e-06,-.000218,.0274969,-.0007271
686,.0088567,-.0084984,-.0050055,-.0030277,-.0002605,-.0001092,-.0004739,.0003232,-.0000492,-.000038,.000139,-.0000941,-.0080446,-.0001931
687,.0069072,-.0032851,-.0057799,-.0007468,-.0036828,-.001796,-.0003318,.0001956,.000144,-.0000631,.0001284,.0000369,-.0083833,.00011
688,.0150341,-.000967,-.0068322,.000476,-.0016403,-.0026206,-.0006063,.0001496,.0000758,-.0001018,.0001856,.0000551,.00345,-.0002421
689,.0122214,-.0033502,-.0076757,.0010283,-.0034499,.0001037,-.0005468,.0001172,.00016,-.0000934,.0001547,-7.91e-07,-.0011223,-.0002092
690,.0058566,-.0079745,-.0109711,-.0018497,-.0013429,.0055669,-.0003831,.0003842,.0001281,6.06e-06,.0000598,-.0001145,-.0107147,.0000806
691,.0083582,-.0048506,-.0098844,-.0031183,-.0026774,.0027588,-.0003744,.0002138,.0002235,-.0000206,.0002045,-.0000767,-.0094136,.0001701
692,.0071637,-.0038021,-.0052491,-.0018576,-.0032038,.0012875,-.0004597,.0002525,-1.71e-07,-.0000394,.000201,-.000047,-.0056614,-.0000928
693,.0100318,-.0078362,-.0054823,.0000623,-.0026036,.0009165,-.0006035,.0004559,.0000602,-.0000882,.0000928,.0000121,-.0049114,-.0000706
694,.0095607,-.0046551,-.0126066,-.0042877,-.0020916,.0091041,-.0005345,.0001743,.0002748,.000034,.0001636,-.0002833,-.0049763,-.0001712
695,.0076414,-.00319,-.0083083,-.0016595,.0010937,.0019582,-.0002941,.0000569,.0002088,-.0000828,-.0000112,-.0000864,-.0024644,-.0002088
696,.0167882,-.004209,-.0001309,.0015892,-.0019104,-.0015742,-.0006773,.0002772,-.0000137,-.0001705,.0001926,.0001206,.0105528,-.0002711
697,.0135079,-.0036668,-.0038668,-.0002875,.0004226,.0024888,-.0005829,.0002287,.0000707,-.000074,.0000703,-.0001278,.0085982,-.0004151
698,.0104019,-.003528,-.0105674,-.0029763,-.0013868,-.00046,-.0004458,.0001423,.0002921,-.0000297,-3.23e-06,-5.79e-07,-.0085165,-.0000448
699,.0131347,-.0040464,-.0006446,-.0006634,-.0015385,.0082621,-.0005009,.0002195,.0000345,-.00012,.0002534,-.0002747,.0145039,-.0003882
700,.0073844,-.0023381,-.0065552,-.0022278,-.0014817,-.0002884,-.0003652,.0000765,.0001396,-4.41e-06,.0000107,.0000432,-.0055068,-.0000997
701,.0032393,-.0061838,-.014024,-.0029767,-.0043996,.007293,-.0004227,.0002497,.0002842,-.0001068,.0003154,-.00011,-.0170518,.0002098
702,.0078903,-.0019189,-.0070145,.0009217,-.0014852,-.0068122,-.0003048,.0001826,.0001314,-.0000911,.0000816,.0002046,-.0084188,.0002044
703,.0111653,.0003963,.0007366,.0023561,-.0002854,-.0002902,-.0004191,.0001729,-.0000748,-.0001227,.000216,-.0000546,.0140786,-.0002822
